# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
66691at50557	Complete	SUPER_10	11639144	11641435	499.3	290	https://www.orthodb.org/v10?query=66691at50557	Actin-related protein 2/3 complex subunit
66718at50557	Complete	SUPER_15	7476776	7484273	304.8	198	https://www.orthodb.org/v10?query=66718at50557	fasciculation and elongation protein zeta-2
66736at50557	Complete	SUPER_3	432145	440576	214.1	185	https://www.orthodb.org/v10?query=66736at50557	protein CNPPD1
66842at50557	Complete	SUPER_6	7668162	7676557	433.8	262	https://www.orthodb.org/v10?query=66842at50557	Zinc finger C2H2 superfamily
66850at50557	Complete	SUPER_5	7199191	7208968	450.8	342	https://www.orthodb.org/v10?query=66850at50557	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
67170at50557	Complete	SUPER_29	4704525	4720291	459.4	339	https://www.orthodb.org/v10?query=67170at50557	26S proteasome non-ATPase regulatory subunit 13
67311at50557	Complete	SUPER_6	1064751	1073983	417.7	392	https://www.orthodb.org/v10?query=67311at50557	eukaryotic translation initiation factor 4 gamma 2
67486at50557	Complete	SUPER_2	7309417	7315280	690.3	369	https://www.orthodb.org/v10?query=67486at50557	Glycylpeptide N-tetradecanoyltransferase
67606at50557	Complete	SUPER_8	5525441	5529668	712.4	376	https://www.orthodb.org/v10?query=67606at50557	ATPase, AAA-type, conserved site
67700at50557	Complete	SUPER_17	6869152	6876998	182.3	211	https://www.orthodb.org/v10?query=67700at50557	neugrin
67725at50557	Complete	SUPER_10	4227322	4250068	586.2	303	https://www.orthodb.org/v10?query=67725at50557	transmembrane protein 184B isoform X1
68043at50557	Complete	SUPER_13	11069406	11082352	453.0	294	https://www.orthodb.org/v10?query=68043at50557	probable ATP-dependent RNA helicase DDX52
68076at50557	Complete	SUPER_11	10399090	10407593	491.2	279	https://www.orthodb.org/v10?query=68076at50557	geranylgeranyl transferase type-2 subunit beta
68094at50557	Complete	SUPER_Z	6639142	6646501	390.2	271	https://www.orthodb.org/v10?query=68094at50557	prostaglandin E synthase 2
68325at50557	Complete	SUPER_16	6838480	6848818	471.2	295	https://www.orthodb.org/v10?query=68325at50557	WD repeat-containing protein 92
68441at50557	Complete	SUPER_9	4101253	4104334	386.2	246	https://www.orthodb.org/v10?query=68441at50557	putative methyltransferase C9orf114 homolog
68476at50557	Complete	SUPER_3	3045950	3069775	451.0	258	https://www.orthodb.org/v10?query=68476at50557	TRPL translocation defect protein 14 isoform X1
68493at50557	Complete	SUPER_Z	9881926	9889177	536.0	413	https://www.orthodb.org/v10?query=68493at50557	protein ABHD16A
68581at50557	Complete	SUPER_1	711157	720449	525.9	287	https://www.orthodb.org/v10?query=68581at50557	SH2 domain
68599at50557	Complete	SUPER_3	5348606	5353527	259.8	216	https://www.orthodb.org/v10?query=68599at50557	transcription factor Sp9 isoform X1
68813at50557	Complete	SUPER_14	10047764	10049883	370.3	268	https://www.orthodb.org/v10?query=68813at50557	Diphosphomevalonate decarboxylase
68878at50557	Complete	SUPER_4	8810512	8819603	287.3	142	https://www.orthodb.org/v10?query=68878at50557	protein tramtrack, alpha isoform isoform X1
68957at50557	Complete	SUPER_1	8962342	8981618	413.0	295	https://www.orthodb.org/v10?query=68957at50557	WD repeat-containing protein 55 homolog
69102at50557	Complete	SUPER_3	8708103	8714062	262.5	160	https://www.orthodb.org/v10?query=69102at50557	PPM-type phosphatase domain
69159at50557	Complete	SUPER_21	6877831	6888728	560.8	320	https://www.orthodb.org/v10?query=69159at50557	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
69497at50557	Complete	SUPER_2	3618975	3629772	318.3	200	https://www.orthodb.org/v10?query=69497at50557	glycogenin-1 isoform X1
69548at50557	Complete	SUPER_13	5639308	5647617	301.6	236	https://www.orthodb.org/v10?query=69548at50557	Ribosome biogenesis protein WDR12 homolog
69725at50557	Complete	SUPER_12	9527881	9534230	302.2	331	https://www.orthodb.org/v10?query=69725at50557	docking protein 1
69729at50557	Complete	SUPER_10	737476	748587	382.4	391	https://www.orthodb.org/v10?query=69729at50557	uncharacterized protein C18orf8
69855at50557	Complete	SUPER_1	10583522	10591995	605.7	407	https://www.orthodb.org/v10?query=69855at50557	tRNA-dihydrouridine(47) synthase 
69869at50557	Complete	SUPER_15	11128875	11135770	128.8	238	https://www.orthodb.org/v10?query=69869at50557	uncharacterized protein LOC105187850
69957at50557	Complete	SUPER_11	4378194	4385899	433.9	334	https://www.orthodb.org/v10?query=69957at50557	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
70047at50557	Complete	SUPER_13	2253463	2254890	649.8	355	https://www.orthodb.org/v10?query=70047at50557	26S proteasome non-ATPase regulatory subunit 11
70072at50557	Complete	SUPER_2	13457164	13467266	670.6	388	https://www.orthodb.org/v10?query=70072at50557	adenosine monophosphate-protein transferase FICD homolog
70122at50557	Complete	SUPER_13	11049177	11065015	347.7	232	https://www.orthodb.org/v10?query=70122at50557	Broad-complex core protein isoforms 1/2/3/4/5
70279at50557	Complete	SUPER_6	3519314	3523006	305.2	210	https://www.orthodb.org/v10?query=70279at50557	exosome complex component rrp45
70367at50557	Complete	SUPER_3	10697067	10705747	621.4	441	https://www.orthodb.org/v10?query=70367at50557	FGGY carbohydrate kinase domain-containing protein
70521at50557	Complete	SUPER_6	4179561	4191384	343.4	271	https://www.orthodb.org/v10?query=70521at50557	ethanolamine kinase
70651at50557	Complete	SUPER_16	8787719	8792939	437.7	264	https://www.orthodb.org/v10?query=70651at50557	zinc transporter 7
70675at50557	Complete	SUPER_18	311388	320109	697.1	522	https://www.orthodb.org/v10?query=70675at50557	cactin
70721at50557	Complete	SUPER_6	2399319	2411063	292.6	155	https://www.orthodb.org/v10?query=70721at50557	ubiquitin carboxyl-terminal hydrolase 46
70743at50557	Complete	SUPER_19	3609131	3614919	475.7	320	https://www.orthodb.org/v10?query=70743at50557	alpha-1,3/1,6-mannosyltransferase ALG2
70763at50557	Complete	SUPER_21	5411701	5419811	221.4	271	https://www.orthodb.org/v10?query=70763at50557	Cell cycle checkpoint control protein
71152at50557	Complete	SUPER_10	9963349	9978256	225.4	189	https://www.orthodb.org/v10?query=71152at50557	drebrin-like protein
71619at50557	Complete	SUPER_5	7891518	7903329	358.1	230	https://www.orthodb.org/v10?query=71619at50557	uncharacterized protein YJR142W
71739at50557	Complete	SUPER_4	3729881	3733356	431.9	252	https://www.orthodb.org/v10?query=71739at50557	Eukaryotic translation initiation factor 3 subunit I
71987at50557	Complete	SUPER_5	8537134	8546882	415.4	284	https://www.orthodb.org/v10?query=71987at50557	twinfilin
72000at50557	Complete	SUPER_19	1408923	1416340	255.5	143	https://www.orthodb.org/v10?query=72000at50557	Chitin binding domain
72085at50557	Complete	SUPER_5	7092171	7096671	485.9	397	https://www.orthodb.org/v10?query=72085at50557	cytochrome P450 302a1, mitochondrial
72133at50557	Complete	SUPER_5	9189024	9195671	486.0	279	https://www.orthodb.org/v10?query=72133at50557	Zinc finger, RING-type
72511at50557	Complete	SUPER_10	4870122	4874550	543.1	534	https://www.orthodb.org/v10?query=72511at50557	ribonucleases P/MRP protein subunit POP1
72573at50557	Complete	SUPER_6	4180069	4188646	485.1	299	https://www.orthodb.org/v10?query=72573at50557	transmembrane protein 184C
72759at50557	Complete	SUPER_4	6104224	6147363	351.7	296	https://www.orthodb.org/v10?query=72759at50557	EF-hand domain
72769at50557	Complete	SUPER_17	1399961	1402206	513.2	358	https://www.orthodb.org/v10?query=72769at50557	RNA-binding protein NOB1
72785at50557	Complete	SUPER_4	6080164	6086915	388.6	270	https://www.orthodb.org/v10?query=72785at50557	zinc finger protein 622
73053at50557	Complete	SUPER_8	11120423	11131133	439.4	351	https://www.orthodb.org/v10?query=73053at50557	protein Peter pan
73354at50557	Complete	SUPER_9	3697848	3705386	471.1	293	https://www.orthodb.org/v10?query=73354at50557	Methylthioribose-1-phosphate isomerase
73387at50557	Complete	SUPER_18	3147207	3155442	575.2	294	https://www.orthodb.org/v10?query=73387at50557	stomatin-like protein 2, mitochondrial
73584at50557	Complete	SUPER_21	5214672	5225976	452.1	252	https://www.orthodb.org/v10?query=73584at50557	polymerase delta-interacting protein 2
73602at50557	Complete	SUPER_12	5401743	5408143	273.3	229	https://www.orthodb.org/v10?query=73602at50557	threonine aspartase 1
73720at50557	Complete	SUPER_14	2976184	3015776	381.7	249	https://www.orthodb.org/v10?query=73720at50557	protein jim lovell
73763at50557	Complete	SUPER_10	2322277	2324088	326.1	247	https://www.orthodb.org/v10?query=73763at50557	tRNA (cytosine(38)-C(5))-methyltransferase
73786at50557	Complete	SUPER_25	3201109	3210044	346.7	361	https://www.orthodb.org/v10?query=73786at50557	coiled-coil domain-containing protein 102A isoform X1
73852at50557	Complete	SUPER_29	2693541	2711701	553.3	289	https://www.orthodb.org/v10?query=73852at50557	sphingolipid delta(4)-desaturase DES1
73869at50557	Complete	SUPER_1	5203244	5212118	551.5	285	https://www.orthodb.org/v10?query=73869at50557	protein Mo25
73951at50557	Complete	SUPER_20	2423093	2431221	599.5	327	https://www.orthodb.org/v10?query=73951at50557	protein tumorous imaginal discs, mitochondrial-like isoform X1
74045at50557	Complete	SUPER_2	13382588	13386814	519.6	296	https://www.orthodb.org/v10?query=74045at50557	bifunctional arginine demethylase and lysyl-hydroxylase PSR
74150at50557	Complete	SUPER_12	1460613	1463312	149.6	214	https://www.orthodb.org/v10?query=74150at50557	DALR anticodon binding
74197at50557	Complete	SUPER_21	6356042	6364956	551.4	330	https://www.orthodb.org/v10?query=74197at50557	protein ABHD18 isoform X1
74305at50557	Complete	SUPER_1	12372496	12383313	348.4	232	https://www.orthodb.org/v10?query=74305at50557	lysosomal thioesterase PPT2 homolog
74381at50557	Complete	SUPER_9	2595112	2613106	554.5	311	https://www.orthodb.org/v10?query=74381at50557	tropomodulin isoform X1
74508at50557	Complete	SUPER_12	10285108	10287532	197.8	225	https://www.orthodb.org/v10?query=74508at50557	guanine nucleotide-binding protein subunit beta-like protein 1
74718at50557	Complete	SUPER_23	5412810	5416185	127.7	192	https://www.orthodb.org/v10?query=74718at50557	Glycosyltransferase family 92
74731at50557	Complete	SUPER_14	10059062	10073993	265.7	181	https://www.orthodb.org/v10?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74841at50557	Complete	SUPER_4	6766704	6778718	605.3	329	https://www.orthodb.org/v10?query=74841at50557	bystin
74932at50557	Complete	SUPER_1	4548411	4552276	505.4	279	https://www.orthodb.org/v10?query=74932at50557	dnaJ homolog subfamily B member 11
74939at50557	Complete	SUPER_6	7690621	7704179	325.6	231	https://www.orthodb.org/v10?query=74939at50557	UDP-galactose translocator
75057at50557	Complete	SUPER_26	5104459	5110075	537.8	292	https://www.orthodb.org/v10?query=75057at50557	probable deoxyhypusine synthase
75144at50557	Complete	SUPER_28	1884175	1886315	475.9	306	https://www.orthodb.org/v10?query=75144at50557	actin-related protein 6
75191at50557	Complete	SUPER_1	10211972	10214481	406.9	238	https://www.orthodb.org/v10?query=75191at50557	cyclin-Y
75350at50557	Complete	SUPER_4	373115	379378	521.3	341	https://www.orthodb.org/v10?query=75350at50557	protein FAM188A homolog
75595at50557	Complete	SUPER_24	5671629	5679321	449.7	336	https://www.orthodb.org/v10?query=75595at50557	macrophage erythroblast attacher
75671at50557	Complete	SUPER_15	515276	529577	286.6	311	https://www.orthodb.org/v10?query=75671at50557	protein Smaug homolog 1
75685at50557	Complete	SUPER_9	6189077	6192919	424.9	267	https://www.orthodb.org/v10?query=75685at50557	ELMO domain-containing protein 2
75748at50557	Complete	SUPER_7	6255526	6259345	139.0	141	https://www.orthodb.org/v10?query=75748at50557	transcription factor AP-4
75758at50557	Complete	SUPER_4	8635393	8644983	459.0	309	https://www.orthodb.org/v10?query=75758at50557	lethal(2)neighbour of Tid protein
75818at50557	Complete	SUPER_4	8667895	8673353	357.2	241	https://www.orthodb.org/v10?query=75818at50557	COP9 signalosome complex subunit 6
75820at50557	Complete	SUPER_11	6714264	6720089	331.0	237	https://www.orthodb.org/v10?query=75820at50557	Golgi to ER traffic protein 4 homolog
75832at50557	Complete	SUPER_2	10733074	10742961	398.6	252	https://www.orthodb.org/v10?query=75832at50557	electron transfer flavoprotein subunit alpha, mitochondrial
75845at50557	Complete	SUPER_30	2865669	2868296	365.3	236	https://www.orthodb.org/v10?query=75845at50557	28S ribosomal protein S35, mitochondrial
75864at50557	Complete	SUPER_14	5842900	5849408	393.0	249	https://www.orthodb.org/v10?query=75864at50557	Inhibitor of growth protein
76116at50557	Complete	SUPER_20	9417103	9421059	462.7	257	https://www.orthodb.org/v10?query=76116at50557	replication factor C subunit 2
76455at50557	Complete	SUPER_1	4173655	4178240	196.1	255	https://www.orthodb.org/v10?query=76455at50557	protein unzipped
76481at50557	Complete	SUPER_17	7736498	7747214	314.4	243	https://www.orthodb.org/v10?query=76481at50557	Secretory carrier-associated membrane protein
76747at50557	Complete	SUPER_3	7241382	7246922	369.7	248	https://www.orthodb.org/v10?query=76747at50557	dehydrogenase/reductase SDR family protein 7-like
76755at50557	Complete	SUPER_13	8440466	8444680	427.2	262	https://www.orthodb.org/v10?query=76755at50557	target of rapamycin complex subunit lst8
76830at50557	Complete	SUPER_Z	12028647	12038495	537.5	335	https://www.orthodb.org/v10?query=76830at50557	JNK-interacting protein 1 isoform X1
76896at50557	Complete	SUPER_19	8298026	8307472	379.2	230	https://www.orthodb.org/v10?query=76896at50557	probable 39S ribosomal protein L45, mitochondrial
76905at50557	Complete	SUPER_19	4570785	4574655	284.4	221	https://www.orthodb.org/v10?query=76905at50557	probable methyltransferase BTM2 homolog
76908at50557	Complete	SUPER_8	4696537	4737948	370.8	229	https://www.orthodb.org/v10?query=76908at50557	protein held out wings isoform X1
76963at50557	Fragmented	SUPER_10	5595527	5596126	51.2	118	https://www.orthodb.org/v10?query=76963at50557	protein ecdysoneless
77225at50557	Complete	SUPER_1	5581812	5590392	477.4	388	https://www.orthodb.org/v10?query=77225at50557	CDK5 and ABL1 enzyme substrate 1
77563at50557	Complete	SUPER_25	4617086	4636964	390.9	253	https://www.orthodb.org/v10?query=77563at50557	Transmembrane protein 68
77679at50557	Complete	SUPER_16	6441916	6455970	362.5	227	https://www.orthodb.org/v10?query=77679at50557	silk gland factor 1
77723at50557	Complete	SUPER_6	6668021	6676073	414.9	295	https://www.orthodb.org/v10?query=77723at50557	ets DNA-binding protein pokkuri
77772at50557	Complete	SUPER_1	8844124	8848009	489.7	258	https://www.orthodb.org/v10?query=77772at50557	WD40-repeat-containing domain
78051at50557	Complete	SUPER_1	3565946	3568174	301.0	221	https://www.orthodb.org/v10?query=78051at50557	Elongation factor Ts, mitochondrial
78072at50557	Complete	SUPER_3	6202015	6208965	465.3	296	https://www.orthodb.org/v10?query=78072at50557	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78158at50557	Complete	SUPER_21	5136796	5143234	452.7	297	https://www.orthodb.org/v10?query=78158at50557	SH2 domain
78175at50557	Complete	SUPER_9	5503067	5511395	311.2	256	https://www.orthodb.org/v10?query=78175at50557	origin recognition complex subunit 2
78182at50557	Complete	SUPER_3	664290	670219	469.9	268	https://www.orthodb.org/v10?query=78182at50557	CIDE-N domain
78234at50557	Complete	SUPER_2	19461	27798	349.0	257	https://www.orthodb.org/v10?query=78234at50557	Leucine carboxyl methyltransferase 1
78296at50557	Complete	SUPER_18	2596789	2598615	288.6	207	https://www.orthodb.org/v10?query=78296at50557	tumor susceptibility gene 101 protein
78394at50557	Complete	SUPER_3	2318322	2323191	589.0	282	https://www.orthodb.org/v10?query=78394at50557	COP9 signalosome complex subunit 5
78395at50557	Complete	SUPER_4	9539490	9547767	402.5	280	https://www.orthodb.org/v10?query=78395at50557	replication factor C subunit 4
78446at50557	Complete	SUPER_15	6488600	6501696	486.3	345	https://www.orthodb.org/v10?query=78446at50557	Golgi resident protein GCP60
78643at50557	Complete	SUPER_6	10524720	10528305	419.8	270	https://www.orthodb.org/v10?query=78643at50557	GDP-fucose transporter 1
78674at50557	Complete	SUPER_7	7111713	7118954	493.4	341	https://www.orthodb.org/v10?query=78674at50557	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
78812at50557	Complete	SUPER_14	5222731	5245120	375.5	216	https://www.orthodb.org/v10?query=78812at50557	protein gustavus isoform X1
78869at50557	Complete	SUPER_18	10439071	10442452	247.0	156	https://www.orthodb.org/v10?query=78869at50557	tafazzin homolog
79164at50557	Complete	SUPER_5	6747735	6754536	430.2	255	https://www.orthodb.org/v10?query=79164at50557	Coiled-coil domain-containing protein 6
79339at50557	Complete	SUPER_10	3843153	3855453	500.7	363	https://www.orthodb.org/v10?query=79339at50557	TOM1-like protein 2
79760at50557	Complete	SUPER_14	3126717	3136547	432.9	257	https://www.orthodb.org/v10?query=79760at50557	Arp2/3 complex 34 kDa subunit
80008at50557	Complete	SUPER_2	1423301	1434389	475.2	485	https://www.orthodb.org/v10?query=80008at50557	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
80072at50557	Complete	SUPER_12	4624065	4630604	556.5	322	https://www.orthodb.org/v10?query=80072at50557	replication factor C subunit 3
80239at50557	Complete	SUPER_4	6319776	6331602	303.2	229	https://www.orthodb.org/v10?query=80239at50557	presenilins-associated rhomboid-like protein, mitochondrial
