# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
66690at50557	Complete	SUPER_6	9287601	9289173	230.3	212	https://www.orthodb.org/v10?query=66690at50557	inositol polyphosphate 1-phosphatase
66691at50557	Complete	SUPER_15	26537102	26539137	493.6	289	https://www.orthodb.org/v10?query=66691at50557	Actin-related protein 2/3 complex subunit
66718at50557	Complete	SUPER_12	9200833	9217749	300.0	199	https://www.orthodb.org/v10?query=66718at50557	fasciculation and elongation protein zeta-2
66736at50557	Complete	SUPER_9	1232309	1248307	216.0	191	https://www.orthodb.org/v10?query=66736at50557	protein CNPPD1
66842at50557	Complete	SUPER_5	9542265	9555213	431.0	293	https://www.orthodb.org/v10?query=66842at50557	Zinc finger C2H2 superfamily
66850at50557	Complete	SUPER_1	15934296	15954715	446.7	336	https://www.orthodb.org/v10?query=66850at50557	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
67170at50557	Complete	SUPER_30	13824233	13836817	457.8	338	https://www.orthodb.org/v10?query=67170at50557	26S proteasome non-ATPase regulatory subunit 13
67311at50557	Complete	SUPER_5	322585	356568	656.5	581	https://www.orthodb.org/v10?query=67311at50557	eukaryotic translation initiation factor 4 gamma 2
67486at50557	Complete	SUPER_2	17437448	17442313	691.9	369	https://www.orthodb.org/v10?query=67486at50557	Glycylpeptide N-tetradecanoyltransferase
67606at50557	Complete	SUPER_10	11061843	11065387	704.8	396	https://www.orthodb.org/v10?query=67606at50557	ATPase, AAA-type, conserved site
67700at50557	Complete	SUPER_18	16532456	16543021	183.3	217	https://www.orthodb.org/v10?query=67700at50557	neugrin
67725at50557	Complete	SUPER_15	9594858	9627252	571.1	303	https://www.orthodb.org/v10?query=67725at50557	transmembrane protein 184B isoform X1
68043at50557	Complete	SUPER_3	6114597	6120783	185.2	293	https://www.orthodb.org/v10?query=68043at50557	probable ATP-dependent RNA helicase DDX52
68076at50557	Complete	SUPER_11	4352345	4359415	479.2	279	https://www.orthodb.org/v10?query=68076at50557	geranylgeranyl transferase type-2 subunit beta
68094at50557	Complete	SUPER_Z	17033587	17056361	390.0	259	https://www.orthodb.org/v10?query=68094at50557	prostaglandin E synthase 2
68325at50557	Complete	SUPER_16	10629382	10636200	471.9	302	https://www.orthodb.org/v10?query=68325at50557	WD repeat-containing protein 92
68441at50557	Complete	SUPER_6	17428503	17444728	377.5	246	https://www.orthodb.org/v10?query=68441at50557	putative methyltransferase C9orf114 homolog
68476at50557	Complete	SUPER_9	6404496	6434584	443.6	258	https://www.orthodb.org/v10?query=68476at50557	TRPL translocation defect protein 14 isoform X1
68493at50557	Complete	SUPER_Z	30809085	30849791	409.2	357	https://www.orthodb.org/v10?query=68493at50557	protein ABHD16A
68581at50557	Complete	SUPER_4	29513429	29533484	529.1	288	https://www.orthodb.org/v10?query=68581at50557	SH2 domain
68599at50557	Duplicated	SUPER_9	11042659	11048279	263.0	206	https://www.orthodb.org/v10?query=68599at50557	transcription factor Sp9 isoform X1
68599at50557	Duplicated	SUPER_31	2028374	2034380	263.1	206	https://www.orthodb.org/v10?query=68599at50557	transcription factor Sp9 isoform X1
68813at50557	Complete	SUPER_19	6505517	6506871	390.4	282	https://www.orthodb.org/v10?query=68813at50557	Diphosphomevalonate decarboxylase
68878at50557	Complete	SUPER_3	13426315	13442844	285.8	142	https://www.orthodb.org/v10?query=68878at50557	protein tramtrack, alpha isoform isoform X1
68957at50557	Complete	SUPER_4	14879614	14894148	426.7	305	https://www.orthodb.org/v10?query=68957at50557	WD repeat-containing protein 55 homolog
69102at50557	Complete	SUPER_9	18068405	18078903	263.9	160	https://www.orthodb.org/v10?query=69102at50557	PPM-type phosphatase domain
69159at50557	Complete	SUPER_20	20969103	20977484	560.8	319	https://www.orthodb.org/v10?query=69159at50557	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
69497at50557	Complete	SUPER_2	24784697	24799552	337.3	211	https://www.orthodb.org/v10?query=69497at50557	glycogenin-1 isoform X1
69548at50557	Complete	SUPER_13	14649975	14656989	533.3	350	https://www.orthodb.org/v10?query=69548at50557	Ribosome biogenesis protein WDR12 homolog
69725at50557	Complete	SUPER_14	21625364	21655357	296.1	326	https://www.orthodb.org/v10?query=69725at50557	docking protein 1
69729at50557	Complete	SUPER_15	1328980	1354445	377.9	395	https://www.orthodb.org/v10?query=69729at50557	uncharacterized protein C18orf8
69855at50557	Complete	SUPER_4	10105911	10111372	594.6	414	https://www.orthodb.org/v10?query=69855at50557	tRNA-dihydrouridine(47) synthase 
69869at50557	Complete	SUPER_12	123782	131440	128.5	235	https://www.orthodb.org/v10?query=69869at50557	uncharacterized protein LOC105187850
69957at50557	Complete	SUPER_11	18007864	18017043	447.7	321	https://www.orthodb.org/v10?query=69957at50557	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
70047at50557	Complete	SUPER_13	5937952	5948693	651.9	365	https://www.orthodb.org/v10?query=70047at50557	26S proteasome non-ATPase regulatory subunit 11
70072at50557	Complete	SUPER_2	3640666	3658458	663.4	389	https://www.orthodb.org/v10?query=70072at50557	adenosine monophosphate-protein transferase FICD homolog
70122at50557	Complete	SUPER_13	26500417	26527767	349.0	241	https://www.orthodb.org/v10?query=70122at50557	Broad-complex core protein isoforms 1/2/3/4/5
70279at50557	Complete	SUPER_5	8042898	8067225	300.8	263	https://www.orthodb.org/v10?query=70279at50557	exosome complex component rrp45
70367at50557	Complete	SUPER_9	22485601	22495029	624.6	441	https://www.orthodb.org/v10?query=70367at50557	FGGY carbohydrate kinase domain-containing protein
70521at50557	Complete	SUPER_5	16371101	16400596	340.4	270	https://www.orthodb.org/v10?query=70521at50557	ethanolamine kinase
70651at50557	Complete	SUPER_16	5484695	5496960	433.6	260	https://www.orthodb.org/v10?query=70651at50557	zinc transporter 7
70675at50557	Complete	SUPER_17	403815	424060	697.3	476	https://www.orthodb.org/v10?query=70675at50557	cactin
70721at50557	Complete	SUPER_5	5485323	5497432	526.4	270	https://www.orthodb.org/v10?query=70721at50557	ubiquitin carboxyl-terminal hydrolase 46
70743at50557	Complete	SUPER_23	13653526	13656788	480.5	321	https://www.orthodb.org/v10?query=70743at50557	alpha-1,3/1,6-mannosyltransferase ALG2
70763at50557	Complete	SUPER_20	17623334	17625087	209.1	235	https://www.orthodb.org/v10?query=70763at50557	Cell cycle checkpoint control protein
71152at50557	Complete	SUPER_15	21700643	21731556	244.1	172	https://www.orthodb.org/v10?query=71152at50557	drebrin-like protein
71619at50557	Complete	SUPER_1	14230616	14248741	356.0	230	https://www.orthodb.org/v10?query=71619at50557	uncharacterized protein YJR142W
71739at50557	Complete	SUPER_3	23417362	23427286	424.0	260	https://www.orthodb.org/v10?query=71739at50557	Eukaryotic translation initiation factor 3 subunit I
71987at50557	Complete	SUPER_1	12421347	12446749	411.8	284	https://www.orthodb.org/v10?query=71987at50557	twinfilin
72000at50557	Complete	SUPER_23	19470172	19483848	257.4	139	https://www.orthodb.org/v10?query=72000at50557	Chitin binding domain
72085at50557	Complete	SUPER_1	16162407	16181231	499.7	398	https://www.orthodb.org/v10?query=72085at50557	cytochrome P450 302a1, mitochondrial
72133at50557	Complete	SUPER_1	10311847	10315980	486.8	279	https://www.orthodb.org/v10?query=72133at50557	Zinc finger, RING-type
72511at50557	Complete	SUPER_15	10659238	10663580	564.8	537	https://www.orthodb.org/v10?query=72511at50557	ribonucleases P/MRP protein subunit POP1
72573at50557	Complete	SUPER_5	9525809	9536052	486.8	299	https://www.orthodb.org/v10?query=72573at50557	transmembrane protein 184C
72759at50557	Complete	SUPER_3	18864863	18890042	354.7	347	https://www.orthodb.org/v10?query=72759at50557	EF-hand domain
72769at50557	Complete	SUPER_18	3585225	3586742	508.0	372	https://www.orthodb.org/v10?query=72769at50557	RNA-binding protein NOB1
72785at50557	Complete	SUPER_3	18916157	18924265	306.8	271	https://www.orthodb.org/v10?query=72785at50557	zinc finger protein 622
73053at50557	Complete	SUPER_10	24958832	24970689	445.4	358	https://www.orthodb.org/v10?query=73053at50557	protein Peter pan
73354at50557	Complete	SUPER_6	21760564	21766576	472.5	294	https://www.orthodb.org/v10?query=73354at50557	Methylthioribose-1-phosphate isomerase
73387at50557	Complete	SUPER_17	12556267	12566950	576.5	294	https://www.orthodb.org/v10?query=73387at50557	stomatin-like protein 2, mitochondrial
73584at50557	Complete	SUPER_20	18030062	18061495	453.4	254	https://www.orthodb.org/v10?query=73584at50557	polymerase delta-interacting protein 2
73602at50557	Complete	SUPER_14	12674958	12681942	275.2	232	https://www.orthodb.org/v10?query=73602at50557	threonine aspartase 1
73720at50557	Complete	SUPER_19	19039997	19082524	388.6	270	https://www.orthodb.org/v10?query=73720at50557	protein jim lovell
73763at50557	Complete	SUPER_15	6448624	6453047	342.2	283	https://www.orthodb.org/v10?query=73763at50557	tRNA (cytosine(38)-C(5))-methyltransferase
73786at50557	Complete	SUPER_21	17711644	17712777	350.1	362	https://www.orthodb.org/v10?query=73786at50557	coiled-coil domain-containing protein 102A isoform X1
73852at50557	Complete	SUPER_30	4865576	4910564	572.6	306	https://www.orthodb.org/v10?query=73852at50557	sphingolipid delta(4)-desaturase DES1
73869at50557	Complete	SUPER_4	19911096	19913909	552.1	285	https://www.orthodb.org/v10?query=73869at50557	protein Mo25
73951at50557	Complete	SUPER_8	7408055	7436386	593.1	327	https://www.orthodb.org/v10?query=73951at50557	protein tumorous imaginal discs, mitochondrial-like isoform X1
74045at50557	Complete	SUPER_2	3749782	3763165	513.3	304	https://www.orthodb.org/v10?query=74045at50557	bifunctional arginine demethylase and lysyl-hydroxylase PSR
74150at50557	Complete	SUPER_14	2892569	2911873	227.5	240	https://www.orthodb.org/v10?query=74150at50557	DALR anticodon binding
74197at50557	Complete	SUPER_20	14567018	14612291	548.1	332	https://www.orthodb.org/v10?query=74197at50557	protein ABHD18 isoform X1
74305at50557	Complete	SUPER_4	6526212	6553975	351.0	232	https://www.orthodb.org/v10?query=74305at50557	lysosomal thioesterase PPT2 homolog
74381at50557	Complete	SUPER_6	24392266	24424365	545.5	311	https://www.orthodb.org/v10?query=74381at50557	tropomodulin isoform X1
74508at50557	Complete	SUPER_14	23538328	23542205	200.9	225	https://www.orthodb.org/v10?query=74508at50557	guanine nucleotide-binding protein subunit beta-like protein 1
74718at50557	Complete	SUPER_24	14940688	14942297	128.8	196	https://www.orthodb.org/v10?query=74718at50557	Glycosyltransferase family 92
74731at50557	Complete	SUPER_19	6542606	6569226	266.4	157	https://www.orthodb.org/v10?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74841at50557	Complete	SUPER_3	17661705	17664490	612.0	334	https://www.orthodb.org/v10?query=74841at50557	bystin
74932at50557	Complete	SUPER_4	21479157	21483390	502.6	279	https://www.orthodb.org/v10?query=74932at50557	dnaJ homolog subfamily B member 11
74939at50557	Complete	SUPER_5	16433274	16439707	336.4	231	https://www.orthodb.org/v10?query=74939at50557	UDP-galactose translocator
75057at50557	Complete	SUPER_26	7891954	7896798	542.7	293	https://www.orthodb.org/v10?query=75057at50557	probable deoxyhypusine synthase
75144at50557	Complete	SUPER_29	5817452	5824885	474.9	306	https://www.orthodb.org/v10?query=75144at50557	actin-related protein 6
75191at50557	Complete	SUPER_4	10938367	10948958	407.6	264	https://www.orthodb.org/v10?query=75191at50557	cyclin-Y
75350at50557	Complete	SUPER_3	31140806	31149580	520.4	342	https://www.orthodb.org/v10?query=75350at50557	protein FAM188A homolog
75595at50557	Complete	SUPER_22	18465269	18496034	439.9	335	https://www.orthodb.org/v10?query=75595at50557	macrophage erythroblast attacher
75671at50557	Complete	SUPER_12	27400421	27429735	267.7	312	https://www.orthodb.org/v10?query=75671at50557	protein Smaug homolog 1
75685at50557	Complete	SUPER_6	9166584	9176159	419.0	267	https://www.orthodb.org/v10?query=75685at50557	ELMO domain-containing protein 2
75748at50557	Complete	SUPER_7	10326005	10339331	139.2	144	https://www.orthodb.org/v10?query=75748at50557	transcription factor AP-4
75758at50557	Complete	SUPER_3	13806546	13809746	465.7	309	https://www.orthodb.org/v10?query=75758at50557	lethal(2)neighbour of Tid protein
75818at50557	Complete	SUPER_3	13652830	13658094	362.2	241	https://www.orthodb.org/v10?query=75818at50557	COP9 signalosome complex subunit 6
75820at50557	Complete	SUPER_11	12924276	12929699	344.0	237	https://www.orthodb.org/v10?query=75820at50557	Golgi to ER traffic protein 4 homolog
75832at50557	Complete	SUPER_2	10405311	10409816	388.7	253	https://www.orthodb.org/v10?query=75832at50557	electron transfer flavoprotein subunit alpha, mitochondrial
75845at50557	Complete	SUPER_27	12178930	12188558	358.8	237	https://www.orthodb.org/v10?query=75845at50557	28S ribosomal protein S35, mitochondrial
75864at50557	Complete	SUPER_19	13072053	13077974	393.9	302	https://www.orthodb.org/v10?query=75864at50557	Inhibitor of growth protein
76116at50557	Complete	SUPER_8	29305516	29317596	454.7	276	https://www.orthodb.org/v10?query=76116at50557	replication factor C subunit 2
76455at50557	Complete	SUPER_4	22178226	22181912	179.0	212	https://www.orthodb.org/v10?query=76455at50557	protein unzipped
76481at50557	Complete	SUPER_18	19935140	19951139	304.7	232	https://www.orthodb.org/v10?query=76481at50557	Secretory carrier-associated membrane protein
76747at50557	Complete	SUPER_9	14749149	14774421	368.4	248	https://www.orthodb.org/v10?query=76747at50557	dehydrogenase/reductase SDR family protein 7-like
76755at50557	Complete	SUPER_13	20001335	20008773	430.8	262	https://www.orthodb.org/v10?query=76755at50557	target of rapamycin complex subunit lst8
76830at50557	Complete	SUPER_Z	22985740	22999043	530.9	334	https://www.orthodb.org/v10?query=76830at50557	JNK-interacting protein 1 isoform X1
76896at50557	Complete	SUPER_23	2697045	2699889	376.4	231	https://www.orthodb.org/v10?query=76896at50557	probable 39S ribosomal protein L45, mitochondrial
76905at50557	Complete	SUPER_23	12464195	12466887	293.1	225	https://www.orthodb.org/v10?query=76905at50557	probable methyltransferase BTM2 homolog
76908at50557	Complete	SUPER_10	12630523	12666633	328.4	200	https://www.orthodb.org/v10?query=76908at50557	protein held out wings isoform X1
76963at50557	Complete	SUPER_15	12488016	12531007	320.0	406	https://www.orthodb.org/v10?query=76963at50557	protein ecdysoneless
77225at50557	Complete	SUPER_4	19212901	19223444	477.1	405	https://www.orthodb.org/v10?query=77225at50557	CDK5 and ABL1 enzyme substrate 1
77563at50557	Complete	SUPER_21	14312858	14331678	409.4	253	https://www.orthodb.org/v10?query=77563at50557	Transmembrane protein 68
77679at50557	Complete	SUPER_16	9693885	9720969	436.2	291	https://www.orthodb.org/v10?query=77679at50557	silk gland factor 1
77723at50557	Complete	SUPER_5	11998550	12001858	413.4	275	https://www.orthodb.org/v10?query=77723at50557	ets DNA-binding protein pokkuri
77772at50557	Complete	SUPER_4	14422050	14425801	489.1	258	https://www.orthodb.org/v10?query=77772at50557	WD40-repeat-containing domain
78051at50557	Complete	SUPER_4	23511163	23519078	293.5	220	https://www.orthodb.org/v10?query=78051at50557	Elongation factor Ts, mitochondrial
78072at50557	Complete	SUPER_9	12898535	12903694	465.8	296	https://www.orthodb.org/v10?query=78072at50557	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78158at50557	Complete	SUPER_20	19698986	19723468	460.9	289	https://www.orthodb.org/v10?query=78158at50557	SH2 domain
78175at50557	Complete	SUPER_6	17354655	17380008	314.0	243	https://www.orthodb.org/v10?query=78175at50557	origin recognition complex subunit 2
78182at50557	Complete	SUPER_9	1624759	1645036	468.1	266	https://www.orthodb.org/v10?query=78182at50557	CIDE-N domain
78234at50557	Complete	SUPER_2	32861405	32877478	352.8	257	https://www.orthodb.org/v10?query=78234at50557	Leucine carboxyl methyltransferase 1
78296at50557	Complete	SUPER_17	6275007	6279738	293.6	208	https://www.orthodb.org/v10?query=78296at50557	tumor susceptibility gene 101 protein
78394at50557	Complete	SUPER_9	5223222	5228328	592.0	282	https://www.orthodb.org/v10?query=78394at50557	COP9 signalosome complex subunit 5
78395at50557	Complete	SUPER_3	11804741	11815816	401.2	276	https://www.orthodb.org/v10?query=78395at50557	replication factor C subunit 4
78446at50557	Complete	SUPER_12	11878199	11899339	507.9	356	https://www.orthodb.org/v10?query=78446at50557	Golgi resident protein GCP60
78643at50557	Complete	SUPER_5	23819429	23827374	419.3	272	https://www.orthodb.org/v10?query=78643at50557	GDP-fucose transporter 1
78674at50557	Complete	SUPER_7	12760991	12776038	501.0	353	https://www.orthodb.org/v10?query=78674at50557	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
78812at50557	Complete	SUPER_19	15900572	15915930	375.4	217	https://www.orthodb.org/v10?query=78812at50557	protein gustavus isoform X1
78869at50557	Complete	SUPER_17	26739638	26769860	258.7	208	https://www.orthodb.org/v10?query=78869at50557	tafazzin homolog
79164at50557	Complete	SUPER_1	17149320	17161711	442.6	255	https://www.orthodb.org/v10?query=79164at50557	Coiled-coil domain-containing protein 6
79339at50557	Complete	SUPER_15	8657476	8670983	258.7	201	https://www.orthodb.org/v10?query=79339at50557	TOM1-like protein 2
