# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
66548at50557	Complete	SUPER_12	15713226	15715246	393.4	271	https://www.orthodb.org/v10?query=66548at50557	FIT family protein CG10671
66571at50557	Complete	SUPER_Z	15630154	15639747	641.7	350	https://www.orthodb.org/v10?query=66571at50557	AP-3 complex subunit mu-1
66657at50557	Complete	SUPER_25	7095253	7099536	575.9	420	https://www.orthodb.org/v10?query=66657at50557	nitric oxide-associated protein 1
66688at50557	Complete	SUPER_1	17156678	17169282	282.9	304	https://www.orthodb.org/v10?query=66688at50557	protein fuzzy homolog
66690at50557	Complete	SUPER_7	15588358	15604738	185.0	224	https://www.orthodb.org/v10?query=66690at50557	inositol polyphosphate 1-phosphatase
66691at50557	Complete	SUPER_12	6735488	6738150	498.4	289	https://www.orthodb.org/v10?query=66691at50557	Actin-related protein 2/3 complex subunit
66718at50557	Missing
66736at50557	Complete	SUPER_8	1379219	1390786	198.9	191	https://www.orthodb.org/v10?query=66736at50557	protein CNPPD1
66842at50557	Complete	SUPER_3	31229721	31246584	433.1	255	https://www.orthodb.org/v10?query=66842at50557	Zinc finger C2H2 superfamily
66850at50557	Complete	SUPER_6	23660652	23686019	437.3	314	https://www.orthodb.org/v10?query=66850at50557	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
67170at50557	Complete	SUPER_27	11911270	11943404	447.4	326	https://www.orthodb.org/v10?query=67170at50557	26S proteasome non-ATPase regulatory subunit 13
67311at50557	Complete	SUPER_3	31500124	31519468	499.0	423	https://www.orthodb.org/v10?query=67311at50557	eukaryotic translation initiation factor 4 gamma 2
67486at50557	Complete	SUPER_5	17490002	17491720	689.3	369	https://www.orthodb.org/v10?query=67486at50557	Glycylpeptide N-tetradecanoyltransferase
67606at50557	Complete	SUPER_2	18809281	18815673	711.8	376	https://www.orthodb.org/v10?query=67606at50557	ATPase, AAA-type, conserved site
67700at50557	Complete	SUPER_15	7375152	7386572	183.2	188	https://www.orthodb.org/v10?query=67700at50557	neugrin
67725at50557	Complete	SUPER_12	18880603	18924394	584.0	303	https://www.orthodb.org/v10?query=67725at50557	transmembrane protein 184B isoform X1
68043at50557	Complete	SUPER_10	1919939	1953737	451.2	292	https://www.orthodb.org/v10?query=68043at50557	probable ATP-dependent RNA helicase DDX52
68076at50557	Complete	SUPER_9	21446345	21470322	490.1	279	https://www.orthodb.org/v10?query=68076at50557	geranylgeranyl transferase type-2 subunit beta
68094at50557	Complete	SUPER_Z	50386490	50394947	394.5	274	https://www.orthodb.org/v10?query=68094at50557	prostaglandin E synthase 2
68325at50557	Complete	SUPER_18	20466247	20487640	474.9	297	https://www.orthodb.org/v10?query=68325at50557	WD repeat-containing protein 92
68441at50557	Complete	SUPER_7	10222376	10241048	221.0	194	https://www.orthodb.org/v10?query=68441at50557	putative methyltransferase C9orf114 homolog
68476at50557	Complete	SUPER_8	6706955	6734519	456.9	258	https://www.orthodb.org/v10?query=68476at50557	TRPL translocation defect protein 14 isoform X1
68493at50557	Complete	SUPER_Z	66339385	66353641	545.5	407	https://www.orthodb.org/v10?query=68493at50557	protein ABHD16A
68581at50557	Complete	SUPER_4	32236797	32257697	520.2	292	https://www.orthodb.org/v10?query=68581at50557	SH2 domain
68599at50557	Complete	SUPER_8	11151869	11155350	264.7	193	https://www.orthodb.org/v10?query=68599at50557	transcription factor Sp9 isoform X1
68813at50557	Complete	SUPER_14	6118247	6119662	385.9	269	https://www.orthodb.org/v10?query=68813at50557	Diphosphomevalonate decarboxylase
68878at50557	Complete	SUPER_Z	24320674	24336632	281.0	164	https://www.orthodb.org/v10?query=68878at50557	protein tramtrack, alpha isoform isoform X1
68957at50557	Complete	SUPER_4	15501732	15507460	424.7	306	https://www.orthodb.org/v10?query=68957at50557	WD repeat-containing protein 55 homolog
69102at50557	Complete	SUPER_8	19519614	19535922	265.6	160	https://www.orthodb.org/v10?query=69102at50557	PPM-type phosphatase domain
69159at50557	Complete	SUPER_19	13943935	13959183	558.5	318	https://www.orthodb.org/v10?query=69159at50557	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
69497at50557	Complete	SUPER_5	25507769	25523221	343.2	212	https://www.orthodb.org/v10?query=69497at50557	glycogenin-1 isoform X1
69548at50557	Complete	SUPER_10	14195694	14210448	525.8	353	https://www.orthodb.org/v10?query=69548at50557	Ribosome biogenesis protein WDR12 homolog
69725at50557	Complete	SUPER_13	19827253	19841314	301.6	333	https://www.orthodb.org/v10?query=69725at50557	docking protein 1
69729at50557	Complete	SUPER_12	26510028	26532625	366.3	396	https://www.orthodb.org/v10?query=69729at50557	uncharacterized protein C18orf8
69855at50557	Complete	SUPER_4	10157402	10159557	599.1	411	https://www.orthodb.org/v10?query=69855at50557	tRNA-dihydrouridine(47) synthase 
69869at50557	Complete	SUPER_16	25465720	25472364	121.9	301	https://www.orthodb.org/v10?query=69869at50557	uncharacterized protein LOC105187850
69957at50557	Complete	SUPER_9	10628101	10644167	451.9	349	https://www.orthodb.org/v10?query=69957at50557	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
70047at50557	Complete	SUPER_10	19336198	19340218	645.9	345	https://www.orthodb.org/v10?query=70047at50557	26S proteasome non-ATPase regulatory subunit 11
70072at50557	Complete	SUPER_5	6040311	6052053	666.0	381	https://www.orthodb.org/v10?query=70072at50557	adenosine monophosphate-protein transferase FICD homolog
70122at50557	Complete	SUPER_10	1954372	1988015	352.5	243	https://www.orthodb.org/v10?query=70122at50557	Broad-complex core protein isoforms 1/2/3/4/5
70279at50557	Complete	SUPER_3	27534688	27545605	305.0	241	https://www.orthodb.org/v10?query=70279at50557	exosome complex component rrp45
70367at50557	Complete	SUPER_8	23479429	23491178	622.5	441	https://www.orthodb.org/v10?query=70367at50557	FGGY carbohydrate kinase domain-containing protein
70521at50557	Complete	SUPER_3	20482779	20502436	342.6	268	https://www.orthodb.org/v10?query=70521at50557	ethanolamine kinase
70651at50557	Complete	SUPER_18	2701889	2716276	436.7	267	https://www.orthodb.org/v10?query=70651at50557	zinc transporter 7
70675at50557	Complete	SUPER_17	536983	564972	675.1	475	https://www.orthodb.org/v10?query=70675at50557	cactin
70721at50557	Complete	SUPER_3	21448405	21474999	528.7	269	https://www.orthodb.org/v10?query=70721at50557	ubiquitin carboxyl-terminal hydrolase 46
70743at50557	Complete	SUPER_1	36616520	36619712	474.5	321	https://www.orthodb.org/v10?query=70743at50557	alpha-1,3/1,6-mannosyltransferase ALG2
70763at50557	Complete	SUPER_19	18866220	18880561	220.3	284	https://www.orthodb.org/v10?query=70763at50557	Cell cycle checkpoint control protein
71152at50557	Complete	SUPER_12	2799654	2822696	245.2	172	https://www.orthodb.org/v10?query=71152at50557	drebrin-like protein
71619at50557	Complete	SUPER_6	11460971	11482477	356.2	231	https://www.orthodb.org/v10?query=71619at50557	uncharacterized protein YJR142W
71739at50557	Complete	SUPER_Z	11210048	11220405	432.2	255	https://www.orthodb.org/v10?query=71739at50557	Eukaryotic translation initiation factor 3 subunit I
71987at50557	Complete	SUPER_6	27796306	27813281	414.6	284	https://www.orthodb.org/v10?query=71987at50557	twinfilin
72000at50557	Complete	SUPER_1	32384824	32401231	252.7	143	https://www.orthodb.org/v10?query=72000at50557	Chitin binding domain
72085at50557	Complete	SUPER_6	23885451	23900545	493.9	397	https://www.orthodb.org/v10?query=72085at50557	cytochrome P450 302a1, mitochondrial
72133at50557	Complete	SUPER_6	8670030	8675608	488.3	279	https://www.orthodb.org/v10?query=72133at50557	Zinc finger, RING-type
72511at50557	Complete	SUPER_12	17798351	17809201	548.4	528	https://www.orthodb.org/v10?query=72511at50557	ribonucleases P/MRP protein subunit POP1
72573at50557	Complete	SUPER_3	31244599	31265519	488.4	299	https://www.orthodb.org/v10?query=72573at50557	transmembrane protein 184C
72759at50557	Complete	SUPER_Z	16737521	16811802	341.4	285	https://www.orthodb.org/v10?query=72759at50557	EF-hand domain
72769at50557	Complete	SUPER_15	22179025	22183172	513.1	317	https://www.orthodb.org/v10?query=72769at50557	RNA-binding protein NOB1
72785at50557	Complete	SUPER_Z	16701655	16721275	375.4	273	https://www.orthodb.org/v10?query=72785at50557	zinc finger protein 622
73053at50557	Complete	SUPER_2	387190	408290	443.4	360	https://www.orthodb.org/v10?query=73053at50557	protein Peter pan
73354at50557	Complete	SUPER_7	8796901	8806442	472.6	294	https://www.orthodb.org/v10?query=73354at50557	Methylthioribose-1-phosphate isomerase
73387at50557	Complete	SUPER_17	16260857	16272170	577.8	293	https://www.orthodb.org/v10?query=73387at50557	stomatin-like protein 2, mitochondrial
73584at50557	Complete	SUPER_19	15517356	15527578	455.7	252	https://www.orthodb.org/v10?query=73584at50557	polymerase delta-interacting protein 2
73602at50557	Complete	SUPER_13	11943980	11957016	281.3	230	https://www.orthodb.org/v10?query=73602at50557	threonine aspartase 1
73720at50557	Complete	SUPER_14	18510630	18545422	383.6	265	https://www.orthodb.org/v10?query=73720at50557	protein jim lovell
73763at50557	Complete	SUPER_12	21739858	21742606	337.6	260	https://www.orthodb.org/v10?query=73763at50557	tRNA (cytosine(38)-C(5))-methyltransferase
73786at50557	Complete	SUPER_21	6359710	6382786	313.8	291	https://www.orthodb.org/v10?query=73786at50557	coiled-coil domain-containing protein 102A isoform X1
73852at50557	Complete	SUPER_27	5357447	5391825	558.0	289	https://www.orthodb.org/v10?query=73852at50557	sphingolipid delta(4)-desaturase DES1
73869at50557	Complete	SUPER_4	22425410	22434684	552.2	285	https://www.orthodb.org/v10?query=73869at50557	protein Mo25
73951at50557	Complete	SUPER_11	19012392	19036330	592.4	327	https://www.orthodb.org/v10?query=73951at50557	protein tumorous imaginal discs, mitochondrial-like isoform X1
74045at50557	Complete	SUPER_5	5958022	5966400	515.9	304	https://www.orthodb.org/v10?query=74045at50557	bifunctional arginine demethylase and lysyl-hydroxylase PSR
74150at50557	Complete	SUPER_13	3267568	3277513	228.8	240	https://www.orthodb.org/v10?query=74150at50557	DALR anticodon binding
74197at50557	Complete	SUPER_19	17993919	18027030	554.5	333	https://www.orthodb.org/v10?query=74197at50557	protein ABHD18 isoform X1
74305at50557	Complete	SUPER_4	6376712	6397155	348.6	232	https://www.orthodb.org/v10?query=74305at50557	lysosomal thioesterase PPT2 homolog
74381at50557	Complete	SUPER_7	5787745	5817786	553.1	311	https://www.orthodb.org/v10?query=74381at50557	tropomodulin isoform X1
74508at50557	Complete	SUPER_13	18209135	18210797	201.6	225	https://www.orthodb.org/v10?query=74508at50557	guanine nucleotide-binding protein subunit beta-like protein 1
74718at50557	Complete	SUPER_2	39496369	39512830	61.3	161	https://www.orthodb.org/v10?query=74718at50557	Glycosyltransferase family 92
74731at50557	Complete	SUPER_14	6143763	6166225	262.2	157	https://www.orthodb.org/v10?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74841at50557	Complete	SUPER_Z	18635032	18643117	601.5	327	https://www.orthodb.org/v10?query=74841at50557	bystin
74932at50557	Complete	SUPER_4	24148712	24153059	504.2	279	https://www.orthodb.org/v10?query=74932at50557	dnaJ homolog subfamily B member 11
74939at50557	Complete	SUPER_3	20547745	20562985	334.9	231	https://www.orthodb.org/v10?query=74939at50557	UDP-galactose translocator
75057at50557	Complete	SUPER_22	7983707	7985212	537.9	293	https://www.orthodb.org/v10?query=75057at50557	probable deoxyhypusine synthase
75144at50557	Complete	SUPER_24	3174213	3189477	473.6	306	https://www.orthodb.org/v10?query=75144at50557	actin-related protein 6
75191at50557	Complete	SUPER_4	11017231	11019597	340.1	223	https://www.orthodb.org/v10?query=75191at50557	cyclin-Y
75350at50557	Complete	SUPER_Z	7068816	7081297	517.0	340	https://www.orthodb.org/v10?query=75350at50557	protein FAM188A homolog
75595at50557	Complete	SUPER_20	4874622	4888555	1115.9	995	https://www.orthodb.org/v10?query=75595at50557	macrophage erythroblast attacher
75671at50557	Complete	SUPER_16	1040274	1058595	268.5	297	https://www.orthodb.org/v10?query=75671at50557	protein Smaug homolog 1
75685at50557	Complete	SUPER_7	15457678	15460410	424.3	267	https://www.orthodb.org/v10?query=75685at50557	ELMO domain-containing protein 2
75748at50557	Complete	SUPER_1	9252622	9262890	143.2	160	https://www.orthodb.org/v10?query=75748at50557	transcription factor AP-4
75758at50557	Complete	SUPER_Z	23629719	23647411	457.0	308	https://www.orthodb.org/v10?query=75758at50557	lethal(2)neighbour of Tid protein
75818at50557	Complete	SUPER_Z	23992631	24009991	362.7	244	https://www.orthodb.org/v10?query=75818at50557	COP9 signalosome complex subunit 6
75820at50557	Complete	SUPER_9	15764845	15769500	345.1	237	https://www.orthodb.org/v10?query=75820at50557	Golgi to ER traffic protein 4 homolog
75832at50557	Complete	SUPER_5	9807495	9822181	392.0	252	https://www.orthodb.org/v10?query=75832at50557	electron transfer flavoprotein subunit alpha, mitochondrial
75845at50557	Complete	SUPER_26	7235039	7246605	362.6	269	https://www.orthodb.org/v10?query=75845at50557	28S ribosomal protein S35, mitochondrial
75864at50557	Complete	SUPER_14	12375209	12417076	390.0	271	https://www.orthodb.org/v10?query=75864at50557	Inhibitor of growth protein
76116at50557	Complete	SUPER_11	1706820	1712903	459.4	257	https://www.orthodb.org/v10?query=76116at50557	replication factor C subunit 2
76455at50557	Complete	SUPER_4	24849504	24867890	138.7	171	https://www.orthodb.org/v10?query=76455at50557	protein unzipped
76481at50557	Complete	SUPER_15	8836555	8849917	311.3	246	https://www.orthodb.org/v10?query=76481at50557	Secretory carrier-associated membrane protein
76747at50557	Complete	SUPER_8	15828389	15841493	360.7	247	https://www.orthodb.org/v10?query=76747at50557	dehydrogenase/reductase SDR family protein 7-like
76755at50557	Complete	SUPER_10	7627649	7640606	434.8	262	https://www.orthodb.org/v10?query=76755at50557	target of rapamycin complex subunit lst8
76830at50557	Complete	SUPER_Z	65148085	65157141	540.3	343	https://www.orthodb.org/v10?query=76830at50557	JNK-interacting protein 1 isoform X1
76896at50557	Complete	SUPER_1	47739018	47748203	376.1	231	https://www.orthodb.org/v10?query=76896at50557	probable 39S ribosomal protein L45, mitochondrial
76905at50557	Complete	SUPER_1	38626530	38627779	286.7	261	https://www.orthodb.org/v10?query=76905at50557	probable methyltransferase BTM2 homolog
76908at50557	Complete	SUPER_2	15459296	15522897	378.7	227	https://www.orthodb.org/v10?query=76908at50557	protein held out wings isoform X1
76963at50557	Complete	SUPER_12	15475249	15477694	195.7	255	https://www.orthodb.org/v10?query=76963at50557	protein ecdysoneless
77225at50557	Complete	SUPER_4	21533597	21547514	479.3	402	https://www.orthodb.org/v10?query=77225at50557	CDK5 and ABL1 enzyme substrate 1
77563at50557	Complete	SUPER_21	6998886	7014340	386.2	333	https://www.orthodb.org/v10?query=77563at50557	Transmembrane protein 68
77679at50557	Complete	SUPER_18	9128148	9154032	374.7	213	https://www.orthodb.org/v10?query=77679at50557	silk gland factor 1
77723at50557	Complete	SUPER_3	17307656	17312990	416.5	303	https://www.orthodb.org/v10?query=77723at50557	ets DNA-binding protein pokkuri
77772at50557	Complete	SUPER_4	15016068	15017414	489.0	258	https://www.orthodb.org/v10?query=77772at50557	WD40-repeat-containing domain
78051at50557	Complete	SUPER_4	26234643	26245955	289.8	223	https://www.orthodb.org/v10?query=78051at50557	Elongation factor Ts, mitochondrial
78072at50557	Complete	SUPER_8	13370048	13382230	466.8	296	https://www.orthodb.org/v10?query=78072at50557	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78158at50557	Complete	SUPER_19	14900783	14908873	455.5	289	https://www.orthodb.org/v10?query=78158at50557	SH2 domain
78175at50557	Complete	SUPER_7	13721450	13735873	309.0	301	https://www.orthodb.org/v10?query=78175at50557	origin recognition complex subunit 2
78182at50557	Complete	SUPER_8	1626140	1630377	462.3	254	https://www.orthodb.org/v10?query=78182at50557	CIDE-N domain
78234at50557	Complete	SUPER_5	29333723	29353201	266.8	255	https://www.orthodb.org/v10?query=78234at50557	Leucine carboxyl methyltransferase 1
78296at50557	Complete	SUPER_17	6455985	6462150	287.6	208	https://www.orthodb.org/v10?query=78296at50557	tumor susceptibility gene 101 protein
78394at50557	Complete	SUPER_8	5534060	5538576	588.3	282	https://www.orthodb.org/v10?query=78394at50557	COP9 signalosome complex subunit 5
78395at50557	Complete	SUPER_Z	26077847	26106260	398.4	269	https://www.orthodb.org/v10?query=78395at50557	replication factor C subunit 4
78446at50557	Complete	SUPER_16	13966637	13984232	475.3	338	https://www.orthodb.org/v10?query=78446at50557	Golgi resident protein GCP60
78643at50557	Complete	SUPER_3	8003048	8023088	419.6	268	https://www.orthodb.org/v10?query=78643at50557	GDP-fucose transporter 1
78674at50557	Complete	SUPER_1	8115003	8121347	501.0	337	https://www.orthodb.org/v10?query=78674at50557	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
78812at50557	Complete	SUPER_14	15719773	15745557	368.9	216	https://www.orthodb.org/v10?query=78812at50557	protein gustavus isoform X1
78869at50557	Complete	SUPER_17	23965324	23996355	235.7	197	https://www.orthodb.org/v10?query=78869at50557	tafazzin homolog
